ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8404200983,NATIONAL FLAG FOUNDATION,4122611776,PO BOX 8,40.44379,-79.98877,237046914,201312,48186,48186,4,1,46135
8404201271,NATIONAL JAZZ HALL OF FAME AND MUSEUM,NA,212 NINTH ST,40.49642,-79.90265,251722123,NA,NA,NA,5,1,15201
8409400474,NATIONAL LIBERTY MUSEUM,NA,321 CHESTNUT ST,39.94906,-75.14681,232788633,201312,6576740,4358546,5,1,39350
8404201045,NATIONAL MUSEUM OF AMERICAN JEWISH HISTORY,2159233811,101 S INDEPENDENCE MALL E,39.95046,-75.14808,237379280,201306,6502700,5387716,5,1,39350
8404201188,NATIONAL MUSEUM OF BROADCASTING,4122414508,407 WOODSIDE ROAD,40.43309,-79.85913,251529036,201312,0,0,5,1,15201
8404200810,NATIONAL MUSEUM OF INDUSTRIAL HISTORY,6106946644,530 E 3RD ST,40.63699,-75.45578,232912750,201312,715889,715889,1,1,6751
8404200114,NATIONAL MUSEUM OF MURALS AND MOSAICS,2159238891,748 S FRONT ST,39.93866,-75.14466,NA,NA,NA,NA,5,1,39350
8404200371,NATIONAL MUSEUM OF THE AMERICAN COVERLET,8146231588,322 SOUTH JULIANA STREET,40.01553,-78.50363,204522389,201312,115651,78622,5,1,50833
8404201450,NATIONAL SLOVAK SOCIETY HERITAGE MUSEUM,7247310094,351 VALLEYBROOK RD,40.2857,-80.09846,263648517,201312,4165,3644,5,1,15317
8409500711,NATIONAL WATCH & CLOCK MUSEUM,NA,514 POPLAR STREET,40.03751,-76.50223,NA,NA,NA,NA,3,1,36319
8409501682,NATIONALITY ROOMS,4126244141,4200 FIFTH AVE,40.44158,-79.95837,250965591,201406,0,0,5,1211,15201
8404200640,NAZARETH AREA SOCIETY OF MODEL ENGINEERS,NA,PO BOX239,40.75561,-75.26298,232411454,201412,0,0,4,1,18064
8409500994,NEAG PLANETARIUM,NA,500 MUSEUM ROAD,40.32776,-75.94934,NA,NA,NA,NA,3,1,1867
8404201278,NED SMITH CENTER,7176923699,PO BOX 33,40.53841,-76.92687,251735097,201312,2551613,2388740,2,1,49759
8404200427,NEFF FAMILY HISTORICAL SOCIETY,NA,PO BOX 6664,40.33614,-76.783690000000007,223193383,NA,NA,NA,4,1,62946
8404200105,NEMACOLIN CASTLE,7247856882,136 FRONT ST,40.02247,-79.88456,NA,NA,NA,NA,5,1,95919
8404200885,NETHER PROVIDENCE HISTORICAL SOCIETY,NA,606 BOWERS LANE,39.88578,-75.3709,233051066,NA,NA,NA,4,1,19086
8409503774,NEUMANN UNIVERSITY ART GALLERY,NA,ONE NEUMANN DRIVE,39.87362,-75.43961,231657958,201406,97720364,74766947,7,1252,19014
8404201328,NEVILLE HOUSE ASSOCIATES,4122210348,1375 WASHINGTON PIKE,40.37753,-80.09752,251822578,201312,22848,20480,5,1,19933
8409400501,NEVILLE ISLAND HISTORICAL SOCIETY,NA,7118 FRONT RIVER RD,40.51757,-80.14476,464609657,NA,NA,NA,4,1,15201
8404200123,NEW AFRICA CENTER,2152220520,4243 LANCASTER AVE,39.96744,-75.20876,NA,NA,NA,NA,5,1,39350
8404201383,NEW BRIGHTON HISTORICAL SOCIETY,NA,PO BOX 408,40.73872,-80.29335,256013494,201312,0,0,4,1,55112
8404200864,NEW HANOVER TOWNSHIP HISTORICAL SOCIETY,NA,2943 NORTH CHARLOTTE STREET,40.30301,-75.58167,233011945,201312,0,0,4,1,19525
8404200332,NEW HOLLAND AREA HISTORICAL SOCIETY,7173555266,PO BOX 464,40.10377,-76.08616,200917789,201312,45052,40299,4,1,17557
8404200131,NEW HOLLAND BAND MUSEUM,7173555096,11 CHESTNUT DR,40.10164,-76.08068,237381082,201312,176295,84811,5,1,17557
8404200971,NEW HOPE HISTORICAL SOCIETY,2158625652,PO BOX 41,40.35069,-74.98998,236446266,201312,296891,216168,4,1,18938
8404200540,NEW HOPE MUSEUM OF ART,2158624200,50 S MAIN ST,40.35069,-74.98998,232041349,201312,726541,563356,7,1,18938
8404201605,NEW OXFORD AREA HISTORICAL SOCIETY,7176246240,PO BOX 353,39.875,-77.06447,510670592,201402,0,0,4,1,17350
8404200107,NEWLIN GRIST MILL,NA,219 S CHEYNEY ROAD,39.88631,-75.50568,NA,NA,NA,NA,4,1,19342
8409501691,NEWLIN GRISTMILL,6104592359,219 SOUTH CHEYNEY ROAD,39.88631,-75.50568,NA,NA,NA,NA,5,1,19342
8404200109,NEWLIN MILL COMPLEX,6104592359,219 CHEYNEY RD,39.88631,-75.50568,NA,NA,NA,NA,4,1,19342
8404200492,NEWTOWN HISTORIC ASSOCIATION,2159684004,COURT &AMP; CENTRE ST,40.24426,-74.93886,231676660,201403,75680,61705,4,1,6404
8404200127,NEWTOWN SQUARE HISTORICAL,6109750290,SAINT DAVIDS & PAPER MILL RD,40.01488,-75.39777,232369717,201406,0,0,4,1,19073
8404200635,NEWTOWN SQUARE HISTORICAL SOCIETY,6109750290,PO BOX 3,39.98313,-75.41749,232369717,201406,0,0,4,1,19073
8404201644,NEWTOWN SQUARE HISTORICAL SOCIETY,6109750290,PO BOX 21,40.01488,-75.39777,743163308,201306,0,0,4,1,19073
8404200621,NEWVILLE HISTORICAL SOCIETY,7177766210,69 S HIGH STREET,40.17072,-77.39763,232290459,201412,0,0,4,1,17241
8409501692,NICHOLAS LOCHOFF CLOISTER,NA,4200 FIFTH AVENUE,40.44158,-79.95837,250965591,201406,0,0,5,1211,15201
8404200365,NICHOLAS STOLTZFUS HOUSE,7178087785,1700 TULPEHOCKEN RD,40.35387,-75.96068,204095793,201312,47628,29295,1,1,19610
8404200115,NIMICK NATURE CENTER,7245936105,1847 STATE ROUTE 381 RD,40.18837,-79.2452,NA,NA,NA,NA,2,1,15677
8404200828,NINTH PENNSYLVANIA RESERVE,NA,64 VALLEY VIEW DRIVE,40.17587,-80.28199,232957967,201412,0,0,4,1,71862
8404201116,NITTANY ANTIQUE MACHINERY ASSOCIATION,8143649855,PO BOX 156,40.84798,-77.63668,251298979,201312,372485,108867,4,1,16875
8404201379,NITTANY FARM MUSEUM,8143642342,3015LOWERBRUSHVALLEYRD,40.86867,-77.64918,251900714,201312,0,0,1,1,16828
8404200669,NO. 9 COAL MINE AND MUSEUM,5706457074,9 DOCK ST,40.83145,-75.88293,232563958,201312,86933,75927,1,1,18232
8404200510,NORRISTOWN ZOOLOGICAL SOCIETY,6102773825,1661 HARDING BLVD,40.13178,-75.3385,231970067,201312,257895,251309,6,1,19403
8404201179,NORTH AMERICAN WARBIRDS MUSEUM,NA,5465 WILLIAM FLYNN HWY,40.62371,-79.94254,251496681,NA,NA,NA,5,1,15044
8404200367,NORTH CENTRAL PENNSYLVANIA AQUARIUM REEF SOCIETY,NA,1110 WALNUT STREET,41.25009,-77.0147,204283890,201408,0,0,6,1,47993
8404200327,NORTH CENTRE TOWNSHIP HISTORICAL SOCIETY,5707521121,1059 SR 93 SUITE 1,41.06175,-76.25148,200208584,201412,0,0,4,1,18603
8404201238,NORTH EAST HISTORICAL SOCIETY,8144038709,PO BOX 483,42.19595,-79.83294,251662324,201412,0,0,4,1,21901
8409501164,NORTH MUSEUM OF NATURAL HISTORY AND SCIENCE,7172913941,400 COLLEGE AVENUE,40.05834,-76.33611,231352635,201306,245769694,165035774,9,1253,93536
8409500727,NORTH MUSEUM OF NATURE AND SCIENCE,NA,400 COLLEGE AVENUE,40.04391,-76.3195,NA,NA,NA,NA,3,1,93536
8409500728,NORTH MUSEUM PLANETARIUM,NA,400 COLLEGE AVENUE,40.04793,-76.32023,NA,NA,NA,NA,3,1,93536
8404200402,NORTH-CENTRAL PA HISTORICAL ASSOCIATION,NA,311 N FRONT ST,41.024,-76.85474,222459409,NA,NA,NA,4,1,19968
8404200525,NORTHAMPTON AREA HISTORICAL SOCIETY,6102624748,PO BOX 21,40.70271,-75.48768,232006312,201312,0,0,4,1,1063
8404201647,NORTHAMPTON COUNTY GENEALOGICAL SOCIETY,NA,732 NEWLINS ROAD E,40.74091,-75.20212,753071950,NA,NA,NA,4,1,6601
8404200083,NORTHAMPTON COUNTY HISTORICAL,6102531222,101 S 4TH ST,40.69106,-75.21071,246021192,201312,1067902,690734,4,1,6601
8404200511,NORTHAMPTON TOWNSHIP HISTORICAL SOCIETY,NA,PO BOX 732,40.21786,-75.00553,231970129,201412,0,0,4,1,18954
8404200625,NORTHERN YORK COUNTY HISTORICAL AND PRESERVATION SOCIETY,7175021440,35 GREENBRIAR LN,40.10233,-77.02372,232305260,201312,216856,NA,4,1,17019
8404200399,NORTHUMBERLAND COUNTY HISTORICAL SOCIETY,5702864083,1150 N FRONT ST,40.87572,-76.79218,222446050,201312,36843,39810,4,1,43074
8404200376,NORTHWESTERN PENNSYLVANIA RAILROAD AND TOOLING,NA,PO BOX 72,41.66467,-80.08083,205113015,201406,0,0,5,1,39653
8404201284,NORWIN HISTORICAL SOCIETY,4127599771,PO BOX 623,40.33403,-79.7107,251750991,201212,0,0,4,1,15642
8404200909,NORWOOD HISTORICAL SOCIETY,6105865800,10 W CLEVELAND AVE,39.88884,-75.29211,233088250,201312,3043,2926,4,1,81423
8404200100,OAKES MUSEUM,7176916082,1 S COLLEGE AVE,40.20291,-76.97988,NA,NA,NA,NA,5,1,3753
8404200445,OAKES MUSEUM OF NATURAL HISTORY,7176916082,ONE COLLEGE AVE� SUITE 3029,40.20291,-76.97988,231352661,201306,122347155,122347155,9,1,43044
8404201550,OAKMONT HISTORICAL SOCIETY,NA,101 VALLEY FIELDS DRIVE,40.47949,-79.73915,364639351,201412,0,0,4,1,15201
8404201330,OIL CITY CIVIC CENTER,NA,206 SENECA ST,41.43323,-79.70838,251824083,201312,159761,159761,4,1,71061
8404201174,OIL CREEK RAILWAY HISTORICAL SOCIETY,8146761733,7 ELM ST,41.43371,-79.70779,251477779,201312,401274,363130,4,1,71061
8404201261,OIL REGION MUSIC PRESERVATION MUSEUM,NA,1261 LIBERTY ST,41.39776,-79.83096,251709349,201412,61892,60891,1,1,36444
8404200613,OKEHOCKING HERITAGE SOCIETY,NA,PO BOX 64,39.96729,-75.48163,232248659,NA,NA,NA,4,1,19039
8404200537,OLD ALLENTOWN PRESERVATION ASSOCIATION,6107409919,147 N 10TH ST,40.60318,-75.4789,232038418,201309,78972,75835,4,1,18106
8404200568,OLD ANNVILLE,7178670770,PO BOX 99,40.33776,-76.50357,232114145,201312,17721,11815,4,1,17003
8404200073,OLD BEDFORD VILLAGE,8146231156,220 SAWBOLADE ROAD,40.03986,-78.51073,251336799,201312,323477,316497,4,1,50833
8404200405,OLD CALN HISTORICAL SOCIETY,NA,PO BOX 72428,39.99993,-75.76099,222483798,201306,0,0,4,1,19372
8404200741,OLD CALN MEETINGHOUSE,6103839233,PO BOX 96,39.98531,-75.82326,232753733,201406,0,0,4,1,19335
8404200072,OLD CITY JEWISH ARTS CENTER,2159231222,119 N 3RD ST,39.95267,-75.14503,NA,NA,NA,NA,7,1,39350
8404200535,OLD DRY ROAD FARM,6106781226,PO BOX 163,40.33032,-76.0861,232030952,201406,0,0,5,1,19565
8404201448,OLD FORGE COAL MINE,NA,1214 LORI LANE,41.38083,-75.74452,263567060,NA,NA,NA,4,1,13420
8404200790,OLD JAIL MUSEUM AND HERITAGE CENTER,NA,128 W BROADWAY,40.86361,-75.74817,232872211,201312,161612,136612,1,1,18229
8404200650,OLD LINE MUSEUM,7174567124,PO BOX 35,39.72733,-76.32525,232460583,201412,0,0,5,1,36258
8404200070,OLD MILL VILLAGE LIVING MUSEUM,5704998776,PO BOX 434,41.85156,-75.71491,232240155,201306,0,0,1,1,6776
8404201225,OLD PETERSBURG-ADDISON HISTORICAL SOCIETY,8143955584,PO BOX 82,39.74706,-79.33685,251637241,201412,0,0,4,1,60101
8404200732,OLD TIME PLOW BOYS CLUB,6106836408,PO BOX 215,40.49628,-75.68636,232739004,201312,5085,5085,3,1,19539
8404201053,OLD YORK ROAD HISTORICAL SOCIETY,2158868590,460 OLD YORK RD,40.09234,-75.11802,237433124,201312,64206,64206,4,1,19046
8404200397,OLDE FORT MIFFLIN HISTORICAL SOCIETY,NA,4335 OSAGE AVE,39.95098,-75.21002,222440246,201406,0,0,4,1,39350
8404200622,OLEY VALLEY HERITAGE ASSOCIATION,NA,PO BOX 401,40.3843,-75.77009,232294134,201412,0,0,5,1,19547
8409503818,OLIN FINE ARTS GALLERY,NA,60 S LINCOLN ST,40.17078,-80.24093,250965601,201306,114124343,83573138,7,1254,71862
8404201536,ORBISONIA-ROCKHILL FURNACE,8144475668,PO BOX 382,40.27803,-77.83909,311810305,201412,0,0,4,1,17243
8404200747,ORWIGSBURG HISTORICAL SOCIETY,5703668769,109 EAST MIFFLIN STREET,40.65582,-76.09935,232775187,201412,0,0,4,1,17961
8404201571,OSCAR HAMMERSTEINS HIGHLAND FARM,3153456767,70 EAST RD,40.31109,-75.11329,453460786,201309,101925,101925,1,1,44230
8404201134,OSWAYO VALLEY HISTORICAL SOCIETY,8146976964,PO BOX 699,41.95427,-78.16773,251361484,201404,0,0,4,1,16748
8404201477,OVERSEAS CHINA ANTIQUE PROTECTION ASSOCIATION,NA,110 S 20TH STREET 1ST FLOOR,39.95161,-75.17382,271473451,201212,0,0,4,1,39350
8404200882,OXFORD AREA HISTORICAL ASSOCIATION,NA,PO BOX 355 OR 215 E MT VERNON ST,39.78942,-75.98278,233045756,201412,0,0,4,1,6478
8404200960,P.P. BLISS GOSPEL SONG WRITERS MUSEUM,5702472228,PO BOX 84,40.80063,-78.39514,236410043,201312,0,0,5,1,30162
8409400540,PACKWOOD HOUSE MUSEUM,NA,15 N WATER ST,40.96668,-76.88192,232434716,201412,7800,7800,5,1,42256
8404200830,PAGUS,NA,619 W WASHINGTON ST,40.02004,-75.29286,232965192,201312,56234,53262,7,1,19403
8409501715,PALEY DESIGN CENTER,2159512979,4201 HENRY AVENUE,40.02232,-75.19411,231352294,201306,133178304,131527303,5,1255,39350
8409503830,PALMER MUSEUM OF ART,8148657672,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,7,1190,60484
8404200686,PALMERTON AREA HISTORICAL SOCIETY,6108246954,410 DELAWARE AVE,40.8026,-75.60755,232609437,201409,38981,37733,4,1,18071
8404201063,PAOLI BATTLEFIELD PRESERVATION TR,4843207173,PO BOX 173,40.04281,-75.53322,237843666,201312,0,0,4,1,72104
8404201488,PARADISE HISTORICAL SOCIETY,5705959880,PO BOX 94,41.08397,-75.27115,272377999,201412,0,0,4,1,18332
8404201667,PARK HOUSE GUIDES AT THE PHILADELPHIA MUSEUM OF ART,2156847990,2601 BEN FRANKLIN PARKWAY,40.0777,-75.20656,800790131,201406,0,0,4,1,39350
8404201534,PARTISAN PRHBTION HISTORICAL SOCIETY,NA,PO BOX 212,39.84849,-78.13663,311776673,NA,NA,NA,4,1,17238
8404201645,PAST TO PRESENT MACHINERY ASSOCIATION,8145911251,PO BOX 123,40.98988,-78.88242,752970461,201407,31484,4304,5,1,21784
8409501719,PASTO AGRICULTURAL MUSEUM,8148631383,137 AG ADMINISTRATION BLDG,40.79792,-77.86267,NA,NA,NA,NA,5,1,16802
8409501720,PASTO AGRICULTURAL MUSEUM ROCK SPRINGS,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,5,1190,60484
8409503839,PATTEE LIBRARY GALLERIES,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,7,1190,60484
8409503842,PAUL R. STEWART MUSEUM,8002257393,51 WEST COLLEGE STREET,39.89913,-80.18595,250965603,201406,65275936,54651159,7,1256,44688
8409503844,PAUL ROBESON CULTURAL CENTER GALLERY,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,7,1190,60484
8404200088,PAUL ROBESON HOUSE,2154741378,4951 WALNUT ST,40.3529,-74.66124,460587094,201212,0,0,4,1,39350
8404200287,PAXTANG HISTORICAL SOCIETY,NA,3423 DERRY STREET,40.25895,-76.83254,10704010,201408,0,0,4,1,62946
8409503850,PAYNE GALLERY,NA,1200 MAIN ST,40.63019,-75.38152,240795460,201306,105864535,73856820,7,1257,6751
8404200093,PEACE VALLEY NATURE CENTER,2153457860,166 CHAPMAN ROAD,40.34209,-75.17437,NA,NA,NA,NA,2,1,44230
8409503855,PECK GALLERY,2158952000,3141 CHESTNUT STREET,39.95789,-75.18805,231352630,201306,1014902481,938599729,7,1189,39350
8409503859,PENELEC GALLERY,8143324365,520 NORTH MAIN STREET,41.64708,-80.14666,250965212,201306,194900781,134472203,7,1202,39653
8404200075,PENN BRAD OIL MUSEUM,8143621955,901 SOUTH AVE,41.9058,-78.65185,251197661,201412,0,0,3,1,4410
8404200085,PENN STATE ALL SPORTS MUSEUM,8148650044,1 BEAVER STADIUM,40.79792,-77.86267,NA,NA,NA,NA,5,1,60484
8409501726,PENN STATE FOOTBALL HALL OF FAME,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,5,1190,60484
8409500749,PENN STATE PLANETARIUM,8148654700,UNIVERSITY PARK,40.79792,-77.86267,246000376,NA,NA,NA,3,1190,60484
8409501727,PENN STATE ROOM/UNIVERSITY ARCHIVES,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,5,1190,60484
8404201626,PENN TREATY MUSEUM,NA,1037 SHACKAMAXON STREET,39.96787,-75.13275,611573233,201212,0,0,5,1,39350
8404200379,PENN TREATY PARK,2156345300,1341 N DELAWARE AVE,39.96775,-75.12814,205281093,201312,46494,46494,2,1,39350
8404201230,PENN-CRAFT COMMUNITY ASSOCIATION,NA,120 FACTORY ROAD,39.95982,-79.91202,251643244,201409,0,0,4,1,15433
8404201455,PENNHURST MEMORIAL AND PRESERVATION ALLIANCE,NA,426B DARBY ROAD,39.97158,-75.29979,264160755,201312,0,0,4,1,19083
8404200069,PENNS VALLEY AREA HISTORICAL,8143494811,244 W AARON SQ,40.9061,-77.41821,251522802,201212,33677,24678,4,1,16820
8404201186,PENNS VALLEY AREA HISTORICAL MUSEUM,8143494811,PO BOX 80,40.9061,-77.41821,251522802,201212,33677,24678,1,1,16820
8409501836,PENNSBURY,2159460400,400 PENNSBURY MEMORIAL ROAD,40.15099,-74.78157,236417452,201406,471200,446407,5,1,13408
8404200297,PENNSBURY HISTORIC PRESERVATION,2157326200,702 BALTIMORE PIKE,39.87774,-75.63487,20730273,201312,0,0,4,1,19317
8404200067,PENNSBURY MANOR,2159460400,400 PENNSBURY MEMORIAL ROAD,40.15099,-74.78157,NA,NA,NA,NA,4,1,13408
8404200433,PENNSYLVANIA ACADEMY OF THE FINE ARTS,2159727600,118 N BROAD ST,39.95562,-75.16304,231352256,201306,20260676,16622377,7,1,39350
8404200986,PENNSYLVANIA CANAL SOCIETY,6104310731,1361 N RIVER RD,40.6629,-75.30993,237064115,201410,0,0,4,1,19067
8409401133,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,NA,2284 BRODHEAD ROAD SUITE 10B,40.58812,-80.26003,NA,NA,NA,NA,5,1,15001
8404200558,PENNSYLVANIA EARTH SCIENCE,6107671829,517 LONGACRE DR,40.70474,-75.35352,232093756,201412,0,0,3,1,28021
8404200414,PENNSYLVANIA FEDERATION-MUSEUM,7179096905,234 N 3RD ST FL 3,40.26249,-76.88352,222679634,201306,109498,109498,5,1,62946
8404201324,PENNSYLVANIA FLY FISHING MUSEUM,NA,PO BOX 205,40.34054,-76.93461,251813057,201312,0,0,1,1,28017
8404200801,PENNSYLVANIA FOREST FIRE MUSEUM ASSOCIATION,NA,6151 ROUTE 209,40.96349,-75.34887,232901718,201412,0,0,5,1,18360
8404200615,PENNSYLVANIA GERMAN CULTURAL HERITAGE CENTER,6106831589,22 LUCKENBILL ROAD,40.55054,-75.75405,232256893,201406,13921463,9203054,5,1,19530
8404200401,PENNSYLVANIA HERITAGE FOUNDATION,NA,400 NORTH STREET,40.26574,-76.88428,222456059,201406,676028,580570,4,1,62946
8404201386,PENNSYLVANIA HISTORICAL ASSOCIATION,NA,180 SELLERS LN,40.81594,-77.95641,256037770,201312,48107,48107,4,1,16870
8404200098,PENNSYLVANIA LONGRIFLE MUSEUM,6107599029,401 HENRY RD,40.77983,-75.28168,NA,NA,NA,NA,5,1,18064
8404201127,PENNSYLVANIA LUMBER MUSEUM (PHMC),8144352652,PO BOX 239,41.70881,-77.65768,251332482,201406,61263,57828,5,1,16922
8409501728,PENNSYLVANIA MILITARY COLLECTION MUSEUM,NA,1 UNIVERSTY PLACE,39.84979,-75.37463,231386178,201306,211872831,202198589,5,1258,96020
8404200066,PENNSYLVANIA MILITARY MUSEUM,8144666263,602 BOALSBURG PIKE,40.78397,-77.78382,251678572,201406,108277,93613,5,1,16827
8404200753,PENNSYLVANIA MUSEUM OF MILITARY VEHICLES,NA,508 ST ANDREWS LN,40.98925,-75.28188,232789982,NA,NA,NA,5,1,18360
8404200385,PENNSYLVANIA MUSEUM OF MUSIC & BROADCAST HISTORY,7173321224,134 S 29TH ST,40.28065,-76.84544,205741098,201406,0,0,5,1,62946
8404201268,PENNSYLVANIA NATIONAL FIRE MUSEUM,7172328915,1820 N 4TH ST,40.27646,-76.89193,251719478,201312,0,0,5,1,62946
8404200330,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,7178612402,BLDG T-8-57 SERVICE RD FTIG,40.33449,-76.53626,200318432,201406,0,0,5,1,17003
8404201049,PENNSYLVANIA RAILROAD TECHNICAL AND HISTORICAL SOCIETY,NA,PO BOX 220,41.09242,-77.48374,237397525,201312,225079,225079,4,1,17751
8404200777,PENNSYLVANIA SKI AND WINTER SPORTS MUSEUM,5704214727,529 SARAH ST,40.33766,-75.93253,232845357,201312,0,0,1,1,18360
8404200415,PENNSYLVANIA SOCIETY,2152332650,808 BETHLEHEM PIKE STE 1,40.09447,-75.21337,222688274,201312,957682,525426,4,1,19038
8404200355,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,NA,424 FISHERS ROAD,40.02605,-75.30114,203427066,NA,NA,NA,5,1,19010
8404201674,PENNSYLVANIA STATE NAVY,NA,PO BOX 274,39.89883,-75.50403,870743498,201312,0,0,4,1,19342
8404200807,PENNSYLVANIA STATE POLICE HISTORICAL EDUCATIONAL & MEMORIAL CENTER,7175340565,187 E HERSHEY PARK DR,40.30388,-76.65009,232910177,201412,356198,193969,1,1,17033
8404201112,PENNSYLVANIA STEAM ENGINE & OLD EQUIPMENT ASSOCIATION,NA,PO BOX 25,40.93344,-80.14671,251284167,201312,48540,48540,4,1,16051
8404201392,PENNSYLVANIA TROLLEY MUSEUM,7242289256,1 MUSEUM RD,40.20768,-80.25503,256060314,201312,1436060,1398898,5,1,71862
8404201642,PENNSYLVANIA VETERANS MUSEUM,6105660788,12 E STATE ST,39.91775,-75.38888,743080863,201312,106833,105034,1,1,19063
8404201522,PENNSYLVANIA WOMENS HALL OF ACHIEVEMENT,NA,1527 BALLINGER ST,40.40068,-80.0028,300648357,201312,0,0,5,1,15201
8404200092,PENNYPACKER MILLS,6102879349,5 HALDEMAN RD,40.25557,-75.45246,271711986,201312,0,0,4,1,19473
8404200666,PERKASIE ANNIVERSARY AND HISTORICAL SOCIETY,2152575713,513 W WALNUT ST,40.36429,-75.2857,232560282,201412,0,0,4,1,18944
8404200526,PERRY HISTORIANS AIRY VIEW SCHOOL HOUSE,7175824896,PO BOX 73,40.47492,-77.14741,232006313,201212,74533,70249,4,1,72112
8404201207,PERRYOPOLIS AREA HERITAGE SOCIETY,7247368080,PO BOX 303,40.07723,-79.76509,251598234,201312,41038,31624,4,1,15473
8404200643,PETER J. MCGOVERN LITTLE LEAGUE MUSEUM,5703263607,PO BOX 3485,41.25569,-77.00992,231688231,201409,26873245,25930429,5,1,47993
8404200925,PETER WENTZ FARMSTEAD,6105845104,2030 SEARER ROAD,40.2029,-75.33617,236003126,NA,NA,NA,5,1,19446
8404200550,PETER WENTZ FARMSTEAD SOCIETY,6105845104,PO BOX 679,40.19725,-75.34451,232075548,201312,29064,23198,5,1,1604
8404200782,PHILADELPHIA AIR & SPACE MUSEUM,NA,1125 WALNUT ST,39.94905,-75.15981,232856387,NA,NA,NA,5,1,39350
8404200089,PHILADELPHIA ATHLETICS HISTORICAL SOCIETY,2153239901,6 N YORK RD,40.17702,-75.10633,232861732,201212,67457,NA,4,1,19040
8404200664,PHILADELPHIA DOLL MUSEUM,2157870220,2253 N BROAD STREET,39.98765,-75.15543,232519668,201206,0,0,5,1,39350
8404200674,PHILADELPHIA FOLKLORE PROJECT,2152380096,1304 WHARTON ST,39.94696,-75.22177,232568080,201408,532827,532827,5,1,39350
8404201384,PHILADELPHIA FOUNTAIN SOCIETY,NA,255 S 7TH ST,39.94587,-75.15301,256019000,201312,861873,4169,4,1,39350
8404201442,PHILADELPHIA JEWISH SPORTS HALL OF FAME,NA,1601 MARKET ST STE 2600,39.95247,-75.16738,262784408,201406,112869,112869,5,1,39350
8404200453,PHILADELPHIA MUSEUM OF ART,2157638100,PO BOX 7646,39.96472,-75.1794,231365388,201306,148647035,82564750,7,1,39350
8404200651,PHILADELPHIA POLICE MEMORIAL MUSEUM,NA,6044 TULIP STREET,40.01622,-75.05682,232467079,201503,0,0,5,1,39350
8404200077,PHILADELPHIA SHIP PRESERVATION GUILD,2152380280,301 S COLUMBUS BLVD,39.94286,-75.14229,237272425,201312,166553,166553,4,1,39350
8404200940,PHILADELPHIA SKETCH CLUB,2159257866,235 S CAMAC ST,39.94726,-75.16154,236291644,201405,149102,138563,5,1,39350
8404200933,PHILADELPHIA SOCIETY FOR THE PRESERVATION OF LANDMARKS,2159252251,321 S 4TH ST,39.94442,-75.14847,236253966,201309,1410391,1355777,4,1,39350
8404200286,PHILADELPHIA SPORTS HALL OF FAME,2152545049,919 N 5TH ST,40.07572,-75.01812,10690382,201312,71271,71271,5,1,39350
8409500146,PHILADELPHIA ZOO,2152431100,3400 WEST GIRARD AVENUE,39.97509,-75.19549,231352298,201402,67543924,48422307,6,1,39350
8409503869,PHILADELPHIA'S MAGIC GARDENS,2157330390,1020 SOUTH STREET,39.94277,-75.15954,201440309,201312,659760,596271,7,1,39350
8404201428,PHILADLEPHIA ASSOCIATION OF BLACK SPORTS AND CULTURE,NA,1732 SUMNEYTOWN PI,40.07268,-75.20317,261556929,201412,0,0,4,1,19002
8409503870,PHILIP AND MURIEL BERMAN MUSEUM OF ART,6104093500,601 E MAIN ST,40.25569,-75.4679,231177930,201306,144131480,103905010,7,1259,56321
8404200623,PHILLIPS MILL COMMUNITY ASSOCIATION,2158620582,PO BOX 1,40.38635,-74.9625,232298161,201406,99675,92431,4,1,18938
8409503872,PHILLIPS MUSEUM OF ART,NA,STEINMAN COLLEGE CENTER- COLLEGE AVE,40.05834,-76.33611,231352635,201306,245769694,165035774,7,1253,93536
8409400554,PHILLIPS MUSHROOM MUSEUM,NA,114 WEST STATE STREET,39.84633,-75.71289,NA,NA,NA,NA,2,1,19348
8404201419,PHILLY ORCHARDS PROJECT,NA,PO BOX 222,39.95119,-75.22186,261075823,201406,83734,83395,2,1,39350
8404201176,PHIPPS CONSERVATORY & BOTANICAL GARDENS,4126226914,1 SCHENLEY PARK,40.44446,-79.93931,251492587,201312,8218386,5355233,2,1,15201
8404200065,PHOENIX VILLAGE ART CENTER,6109839430,207 BRIDGE ST,40.13399,-75.51657,NA,NA,NA,NA,7,1,19460
8404200534,PIKE COUNTY HISTORICAL SOCIETY,5702968126,PO BOX 915,41.32542,-74.79953,232027376,201405,55278,45245,4,1,6461
8404200333,PILLOW HISTORICAL SOCIETY,NA,166 S UNION ST PO BOX 193,40.64089,-76.8032,200979845,201312,0,0,4,1,17080
