Employer ID,Tax Period,Income,Revenue
300371446,NULL,NULL,NULL
231704769,2013-12-30,2702508,1634852
541394855,2013-09-30,337958,165303
541955630,2014-12-30,0,0
541975316,2013-12-30,34269,34269
510243196,2014-06-30,22192669,14535024
541601552,2014-12-30,0,0
542046004,2013-12-30,47890,41804
203707863,NULL,NULL,NULL
546044234,2013-12-30,480366,207209
208334610,2014-06-30,0,0
521216556,2013-12-30,658842,658842
261511523,2013-12-30,84541,84541
311596958,NULL,NULL,NULL
330161887,2013-12-30,129119,46798
541819817,2013-12-30,5613,5613
510205314,2013-12-30,541305,69328
541750877,2014-06-30,0,0
541325041,2014-06-30,936,740
540505888,2013-12-30,462907140,139016488
311814026,2013-12-30,0,0
541979559,2013-12-30,15025,15025
364522774,2014-12-30,0,0
521369550,2014-06-30,642561,163670
521257771,2014-05-30,0,0
541592263,2014-06-30,531394,531394
10761701,2013-12-30,1220,NULL
273416762,2013-12-30,0,0
510213433,2014-06-30,222658,213656
521309588,2014-10-30,0,0
201067989,2014-12-30,0,0
540575812,2014-06-30,52140360,50791238
541823700,NULL,NULL,NULL
261998677,2013-12-30,0,0
237120439,2013-12-30,0,0
237125187,2014-04-30,232955,214723
260489703,2014-12-30,0,0
541776405,2014-06-30,774194,748265
540505922,2014-06-30,143324632,106677293
540701501,NULL,NULL,NULL
273246629,2013-12-30,596720,557742
236397427,2014-04-30,176304,117612
861166760,2013-12-30,167774,167774
581395884,2014-12-30,0,0
262375170,2014-12-30,0,0
200577625,2013-12-30,0,0
541760096,2014-12-30,0,0
454495124,2014-06-30,0,0
454791795,NULL,NULL,NULL
540505977,2014-06-30,528999583,193982696
237225383,2013-12-30,489376,263496
541617177,2014-12-30,0,0
205726243,2013-12-30,36359,NULL
546001756,2014-06-30,NULL,NULL
540506314,2014-06-30,59711856,50842781
541633907,2013-12-30,99185,99185
541224254,2014-12-30,0,0
541818556,2013-12-30,84949,81312
540505906,2013-06-30,75102529,68195994
273292493,NULL,NULL,NULL
161683676,2013-12-30,451741,423498
271803420,2014-12-30,0,0
271768506,2014-12-30,0,0
541070255,2013-12-30,40863,36233
541998162,2012-12-30,0,0
546056560,2013-12-30,44969,43712
830398938,2013-12-30,42691,38624
541801334,2014-12-30,0,0
541516809,2014-06-30,38574,37389
521127237,2013-06-30,154882,149549
540836354,NULL,NULL,NULL
541667004,2014-05-30,0,0
201221816,2014-06-30,0,0
540505940,2013-06-30,75464182,74588035
540909205,NULL,NULL,NULL
300275088,2013-12-30,0,0
541897525,2013-12-30,0,0
541244837,2013-12-30,68539,68539
541415937,2013-12-30,80729,52347
311736006,2014-12-30,0,0
510228256,2013-12-30,31696,28561
743178879,2013-12-30,0,0
541921974,2013-12-30,108932,NULL
541299952,2014-04-30,0,0
541377523,2014-03-30,0,0
20638295,2013-12-30,0,0
383766715,2014-12-30,0,0
320003852,2013-12-30,0,0
541045631,2013-12-30,69279,56904
521465489,2013-09-30,0,0
541846251,2013-12-30,0,0
541395291,2013-06-30,919580,783346
260003388,2014-12-30,0,0
541718450,2014-12-30,0,0
542146127,2014-12-30,0,0
800800142,2014-06-30,0,0
541204572,2014-06-30,1941550,728040
542000959,2014-06-30,201434,136178
541627745,2014-06-30,0,0
450574260,2014-08-30,0,0
546001757,NULL,NULL,NULL
546037884,2014-06-30,1703607,579462
743231734,2014-12-30,0,0
621381698,2013-12-30,2247368,1484452
546052427,2013-12-30,1042601,1035394
541020445,2013-09-30,0,0
540525507,2013-12-30,2980617,2969321
540545202,2013-12-30,3490564,2110176
541252240,2012-12-30,76053,76053
541857973,2014-06-30,12798210,7408518
261090747,2013-12-30,0,0
30506762,2013-12-30,52025,45950
546074541,2013-12-30,41473,37719
541640275,2013-12-30,0,0
546102039,NULL,NULL,NULL
541158391,2014-06-30,0,0
521231780,2014-04-30,0,0
541387549,2013-12-30,326785,290046
521139672,2014-04-30,0,0
541078260,2011-12-30,0,0
270281448,2014-12-30,0,0
521284368,2013-06-30,1731536,634122
311532892,2014-12-30,0,0
320022500,2013-12-30,20979,18262
770626227,2014-08-30,0,0
541705482,2014-12-30,0,0
546001336,NULL,NULL,NULL
541775117,2014-06-30,82336,67195
541779006,2013-12-30,59898,59898
521339835,2013-12-30,160065,109557
541842765,2011-12-30,0,0
541663111,2014-12-30,0,0
273157190,2013-12-30,0,0
546002808,NULL,NULL,NULL
521417831,2013-06-30,281166,210523
541017712,2013-12-30,349629,166820
742479536,2009-12-30,0,0
521293232,2014-12-30,0,0
521285110,2013-12-30,0,0
20696188,2014-12-30,0,0
201453108,2013-12-30,0,0
541877578,NULL,NULL,NULL
540505909,2013-12-30,901125,NULL
134258684,NULL,NULL,NULL
541778354,2013-12-30,37340,35868
546044359,2013-12-30,267625,NULL
421631489,2014-12-30,0,0
542052805,2013-12-30,13273,3124
510179282,2014-08-30,0,0
541695052,2014-12-30,0,0
452051585,2013-12-30,0,0
546060748,NULL,NULL,NULL
541097933,2013-12-30,555246,472076
237367849,2014-06-30,61635,57643
541214838,2013-12-30,53335,39205
541317768,2011-12-30,0,0
546076183,2013-12-30,0,0
546052358,2014-02-28,854373,283756
371611297,NULL,NULL,NULL
237189046,2013-06-30,121373,110128
237230027,2013-07-30,0,0
237219373,2014-06-30,138725,90064
541589397,2012-12-30,0,0
546069177,2014-12-30,35789,35789
541347862,2014-06-30,503985,503985
541068267,2014-12-30,0,0
311576695,2013-12-30,0,0
541541715,2014-03-30,0,0
542014523,2014-06-30,158830,155541
541785583,2013-12-30,117984,117984
540629148,2014-06-30,805078,805078
237222127,2013-12-30,139466,109821
510205248,2013-12-30,78187,50354
743223026,2014-06-30,0,0
546053479,2013-12-30,0,0
541407808,NULL,NULL,NULL
541461360,2014-12-30,0,0
331170872,NULL,NULL,NULL
237254907,2013-12-30,40038,32155
540718794,2013-06-30,1214697,987644
943160693,2014-06-30,53995,53995
541633560,2014-06-30,0,0
541905820,2014-06-30,237792,118107
593797800,2013-12-30,0,0
263471660,2013-12-30,0,0
464138642,NULL,NULL,NULL
541386087,2014-12-30,0,0
540506319,2013-06-30,47750736,42614145
260559714,2014-06-30,0,0
261314131,2014-06-30,131588,130443
311146501,2013-12-30,143213,143213
546076251,NULL,NULL,NULL
540134806,2013-06-30,37207,35587
540676990,2013-12-30,31880,31880
311618642,2014-06-30,3678402,3628340
541687862,2013-12-30,8000,8000
237167441,NULL,NULL,NULL
540505965,2013-06-30,807037924,0
541900119,2014-12-30,0,0
541478682,2014-12-30,0,0
260629238,2013-12-30,27699,24188
541417184,2013-12-30,260855,177624
541945679,NULL,NULL,NULL
541910987,2013-12-30,0,0
202992779,2013-12-30,2077300,1939429
546383526,2013-12-30,0,0
541813325,2013-12-30,95530,95530
461616775,2014-06-30,509408,NULL
541694489,2014-12-30,0,0
311713744,2014-12-30,0,0
541732462,2014-12-30,0,0
541854584,2014-07-30,0,0
510217683,2014-07-30,0,0
770674239,2013-12-30,5118,5118
541797606,NULL,NULL,NULL
541937865,2014-12-30,0,0
203090819,2014-06-30,0,0
331154204,2013-12-30,0,0
542039812,2014-12-30,0,0
43657230,2014-12-30,13096,13096
541601767,2013-12-30,3373,3373
237046785,2013-06-30,100569,41702
540581000,2014-03-30,844373,NULL
541771178,2013-12-30,48120,42633
542014680,2013-12-30,363634,363634
542042084,2014-03-30,1236349,1227635
541295647,2014-06-30,0,0
541298764,2014-06-30,2267525,739337
260426643,2014-12-30,0,0
202329907,2014-12-30,0,0
262774003,2013-12-30,56803,46165
541927765,2014-12-30,0,0
546001788,2009-06-30,NULL,NULL
540755511,2014-03-30,0,0
432047842,2014-12-30,0,0
541928321,2013-12-30,260909,227382
273682448,2012-12-30,0,0
541226363,2014-06-30,112347,107297
237348622,2014-03-30,2360,2360
237058587,2013-12-30,190690,190690
371579754,2014-12-30,0,0
541947035,2014-12-30,0,0
541406255,NULL,NULL,NULL
546499215,2014-04-30,1,NULL
462631987,2013-12-30,0,0
541906894,2013-12-30,34013,34013
541449312,NULL,NULL,NULL
464731415,NULL,NULL,NULL
521327994,2013-12-30,207777,207777
541879770,2014-09-30,387395,387395
263978517,2013-12-30,0,0
540505941,2013-06-30,34713582,34713582
208146283,2012-12-30,0,0
541571368,2014-06-30,0,0
546001411,NULL,NULL,NULL
270826855,2014-06-30,0,0
540541801,2013-12-30,7894776,7005605
541819472,2014-05-30,43920,43920
540975119,2014-06-30,195566,143364
237060636,2012-12-30,19082,16513
546039788,2014-06-30,6664576,6339699
113642818,2014-09-30,3137540,-67343
900395190,2014-06-30,0,0
541536541,2014-12-30,0,0
541578551,NULL,NULL,NULL
541834730,2013-08-30,178240,178240
541735338,2013-12-30,855706,410561
546001811,NULL,NULL,NULL
202640847,2014-12-30,0,0
460937934,2013-12-30,0,0
621534273,2014-12-30,0,0
260558321,2014-12-30,0,0
541468456,2014-05-30,25491,23971
261290004,2013-12-30,775484,518698
541030634,2013-06-30,768283,707580
320246853,2013-12-30,44374,40075
472123689,2014-12-30,0,0
541656446,2013-12-30,78116,46319
541552384,NULL,NULL,NULL
521302515,2013-12-30,124342,116096
311620682,2014-06-30,2311316,2165507
800064672,2013-12-30,58896,48307
264602795,2013-12-30,0,0
136170029,2013-12-30,6346467,NULL
541766873,2012-12-30,235776,233613
541571766,NULL,NULL,NULL
540564701,2013-12-30,193550910,51575010
541900411,2014-12-30,0,0
273348741,2014-12-30,0,0
566085460,2013-12-30,1287390,1262390
461110899,2014-06-30,1225109,762747
432089111,2014-06-30,0,0
541367435,NULL,NULL,NULL
300072468,2013-12-30,12910,NULL
541997388,2013-12-30,0,0
540946734,2013-06-30,1125566232,884784138
463370596,NULL,NULL,NULL
800915025,2013-12-30,0,0
541692942,2013-12-30,1272992,1096985
540699599,2014-06-30,2365581,1766682
541613858,2014-06-30,64736,51677
10814181,2014-12-30,0,0
541916151,2014-12-30,0,0
261571577,2013-12-30,0,0
200132590,2012-12-30,0,0
260781107,2013-12-30,0,0
510669395,2014-12-30,0,0
460648852,NULL,NULL,NULL
200008915,2014-06-30,1671328,1671328
237181972,2014-12-30,425558,393074
546053662,2013-12-30,1607696,946390
237121117,2014-03-30,0,0
541801426,2013-12-30,1572165,1503932
521858628,NULL,NULL,NULL
208630795,2013-12-30,0,0
311728910,2013-12-30,23413218,10747860
546039600,2013-06-30,71162486,54386140
861075915,2013-12-30,0,0
203149598,2012-12-30,0,0
541003556,2013-12-30,0,0
546022059,NULL,NULL,NULL
311725531,2013-12-30,0,0
341635428,2013-12-30,249641,190650
540788933,2014-06-30,5572625,4434471
364744549,2014-12-30,0,0
540790699,2013-12-30,59957,59957
541797149,NULL,NULL,NULL
541961870,2013-09-30,0,0
541268264,NULL,NULL,NULL
521169278,2013-12-30,329079,301683
593790589,2013-12-30,49319,41534
510231442,2014-09-30,27182,27182
541619845,2014-12-30,0,0
510631612,2013-12-30,0,0
546056907,2013-12-30,40805,40805
541245938,2013-12-30,0,0
541268256,NULL,NULL,NULL
311788112,2013-12-30,34,NULL
571182203,2013-12-30,45090,43937
541118635,2013-12-30,1456003,1301948
237060574,2014-06-30,0,0
331027060,NULL,NULL,NULL
541161339,2013-12-30,0,0
541901124,2014-06-30,61309,61309
521445277,2014-12-30,0,0
540154070,2014-03-30,179394,148166
541998226,2014-06-30,0,0
542029531,2014-06-30,0,0
540505945,2014-06-30,107599422,107599422
542033826,NULL,NULL,NULL
541030308,2014-12-30,0,0
236434365,2013-09-30,956696,660627
550810619,2013-12-30,526907,254023
561961583,2014-06-30,0,0
621074440,2014-12-30,0,0
237380853,2014-12-30,0,0
710982385,2014-10-30,0,0
465287059,2014-12-30,0,0
541803056,2013-12-30,6453,6453
271710966,2013-12-30,130673,130673
237182330,2014-04-30,0,0
342045675,NULL,NULL,NULL
541924932,2014-12-30,0,0
541921361,2013-12-30,0,0
540794351,2013-06-30,NULL,NULL
521321056,2014-12-30,0,0
264221438,2013-12-30,0,0
541268271,NULL,NULL,NULL
541953286,2013-12-30,0,0
510196237,2014-06-30,995634,606405
541059895,2013-12-30,22850,20458
342023317,2013-12-30,24482,22379
540343050,2014-06-30,427846,378347
541097058,2013-12-30,649596,57908
542062223,2014-10-30,34032,28628
541971764,NULL,NULL,NULL
541703447,2014-06-30,354775,305637
521427780,2013-12-30,0,0
311423979,2013-12-30,54766,54766
541125145,2014-12-30,0,0
455322209,2014-12-30,0,0
542019835,2013-12-30,0,0
237404958,2014-05-30,59189,53695
541673967,2013-12-30,0,0
208969468,2014-06-30,0,0
542058860,2013-06-30,126290,120431
521299764,2014-06-30,0,0
541997976,2014-06-30,56813,56813
546056545,2014-04-30,0,0
452813623,2014-12-30,0,0
541909020,2014-08-30,0,0
562392085,2014-12-30,0,0
311678858,2013-12-30,29553,29553
710956461,NULL,NULL,NULL
541938125,2014-12-30,0,0
546068392,2014-12-30,0,0
453005905,2013-12-30,0,0
541576149,2014-06-30,170109,135471
900064878,2014-12-30,0,0
10605122,2014-06-30,0,0
311557566,2013-12-30,311539,304603
540506306,2014-06-30,85561716,78854625
542022908,2013-12-30,28674,28674
510220694,2014-06-30,4776719,4178423
550859132,2014-12-30,0,0
202863628,2013-12-30,0,0
541894924,NULL,NULL,NULL
510206060,2014-12-30,0,0
541713204,2013-12-30,2066550,1986664
546001531,NULL,NULL,NULL
264671792,2013-12-30,0,0
311790072,2014-12-30,0,0
541869417,2013-12-30,0,0
541946848,2013-12-30,0,0
546026841,2014-06-30,4893350,3687007
546053601,2013-12-30,56085,56085
540536105,2014-06-30,6188643,3462056
541867789,2013-12-30,1354076,1320380
274423696,2013-12-30,0,0
510647212,2013-12-30,0,0
237090646,2013-12-30,89736,NULL
271222480,2014-01-30,0,0
541762488,2013-12-30,381963,381963
541763605,2013-12-30,75733,75048
541805541,2013-12-30,0,0
910759103,NULL,NULL,NULL
300529454,2014-06-30,0,0
542032817,2012-06-30,0,0
541088887,2013-06-30,277748,273542
260409258,2014-06-30,0,0
460482254,2012-12-30,0,0
510603204,2014-09-30,0,0
300703957,2014-12-30,0,0
237185836,2014-06-30,7812975,7674611
620818836,NULL,NULL,NULL
541737474,NULL,NULL,NULL
43753324,2013-12-30,44126,44126
237127463,2013-12-30,0,0
237236126,2014-06-30,200232,176554
263120873,2013-12-30,0,0
743207816,2014-12-30,0,0
542054804,2014-12-30,0,0
541637605,2014-05-30,0,0
521306080,2013-12-30,11296,887
50582680,2013-12-30,0,0
541534037,2014-12-30,97137,97137
273422554,2014-08-30,0,0
464020544,2013-12-30,165980,165980
743065655,2011-12-30,0,0
550863625,2014-12-30,0,0
541268294,NULL,NULL,NULL
30428109,2014-12-30,0,0
546053608,2014-12-30,0,0
311480307,2014-04-30,0,0
541303193,2014-06-30,0,0
541745004,2013-07-30,0,0
541172219,2014-05-30,91772,85339
200019552,2014-12-30,0,0
546059028,2013-12-30,247116,NULL
141961738,2012-12-30,0,0
541737181,2014-06-30,288336,274285
371591057,2013-12-30,0,0
270108974,2013-12-30,462046,434374
541265690,NULL,NULL,NULL
452094028,2014-12-30,0,0
541976857,2013-12-30,0,0
237213124,2013-12-30,793175,514157
540454527,2014-12-30,0,0
264411457,2013-12-30,0,0
541123278,2013-12-30,0,0
541945448,2013-12-30,109928,75999
541546923,2013-12-30,915453,NULL
541755401,NULL,NULL,NULL
542025264,2014-12-30,0,0
640955021,2014-12-30,0,0
541703595,2012-12-30,93091,80926
161765591,2013-12-30,72803,72803
541887266,2014-05-30,0,0
542059348,2014-12-30,0,0
541534105,NULL,NULL,NULL
481254368,2014-12-30,0,0
521071222,2013-09-30,143580,143580
205473892,2013-12-30,21822,17170
541507781,2014-12-30,0,0
541759009,2013-12-30,30327,19680
311728975,2014-12-30,28984,28984
541906840,2014-12-30,0,0
541268286,NULL,NULL,NULL
521349394,2014-12-30,0,0
521251523,2014-12-30,0,0
541979919,2013-12-30,1106,1106
320039488,2012-12-30,69270,69270
541999350,2014-06-30,13954677,12305040
541830898,2013-12-30,164046,164046
452401138,2014-12-30,0,0
463704230,2013-12-30,0,0
203699693,2013-12-30,171473,147567
521263440,NULL,NULL,NULL
542056922,2014-06-30,50318,29138
510235272,NULL,NULL,NULL
861109877,2013-12-30,0,0
522304271,2014-06-30,0,0
542020880,2014-06-30,0,0
540505967,2014-06-30,5831702,4441848
541738821,NULL,NULL,NULL
262605850,2011-12-30,0,0
541396383,2014-12-30,0,0
541326986,2014-05-30,0,0
541062849,2013-12-30,90402,71606
541447096,2014-06-30,3935202,3800347
521272309,2014-06-30,4079388,3488901
540638224,NULL,NULL,NULL
541113384,2012-06-30,211066,168888
541885764,2014-06-30,483807,483807
541189268,2014-06-30,352785,345944
540419452,2014-06-30,14580048,14514315
541864320,2013-12-30,1176803,875646
546055922,2014-06-30,4486587,3607730
541998940,2013-12-30,1033,NULL
237112328,2014-06-30,2035098,1823340
546001804,1999-06-30,NULL,NULL
541499482,NULL,NULL,NULL
521356848,2014-06-30,271581,259868
271372660,2013-12-30,1816098,757721
541027436,2013-06-30,1096040,1096040
141986032,NULL,NULL,NULL
274211747,2012-12-30,0,0
541709985,2013-12-30,0,0
541637667,2013-12-30,154858,136107
542040355,2013-12-30,169153,169153
237349939,2014-06-30,1090741,954358
263307554,2014-12-30,0,0
270022784,2013-12-30,0,0
546076244,2013-12-30,127504,118145
311647903,2013-12-30,437755,430258
541268273,NULL,NULL,NULL
510253147,2014-06-30,4249926,3065738
201007390,2014-06-30,132147,132147
541593234,2014-12-30,209790,167675
275100405,2014-12-30,0,0
541490913,2014-10-30,0,0
203991372,2014-12-30,116768,116768
451605438,2014-12-30,0,0
541077112,2014-07-30,0,0
521881208,2013-12-30,0,0
460803504,2013-12-30,1167301,717358
540755457,2013-12-30,753262,745138
541376477,2013-12-30,203561,178508
262758962,2012-12-30,0,0
261990945,2013-12-30,0,0
510535845,2013-12-30,140,140
421559542,NULL,NULL,NULL
300114474,2013-12-30,0,0
260709836,2014-06-30,18709,18709
421689437,2013-12-30,51766,44849
208303381,2014-06-30,0,0
541144120,2014-06-30,1314021,1303646
30473937,2014-12-30,0,0
546020369,2013-12-30,78452,77937
546054880,2013-12-30,247144,215710
300207850,2014-12-30,0,0
541273626,2013-12-30,248736,220492
510243204,2013-12-30,2076273,NULL
541689828,2013-12-30,726690,687722
352222580,2013-12-30,0,0
541680289,2013-12-30,17337,2400
631282532,2014-12-30,0,0
540505980,2014-06-30,1139807,749975
541070179,2014-12-30,0,0
272837999,2014-12-30,30606,30606
237390148,2015-02-28,0,0
311815725,2014-06-30,0,0
820567839,2014-06-30,0,0
900504308,2014-12-30,0,0
30317725,2013-12-30,0,0
841704125,2014-12-30,0,0
30340832,2013-12-30,0,0
30354688,2013-12-30,0,0
30179303,2014-06-30,476143,476143
30220781,2013-12-30,1497970,776344
30218096,2014-04-30,359706,358104
43383815,2014-12-30,0,0
30268848,2014-12-30,0,0
237276272,2013-08-30,0,0
36010615,2013-12-30,66617,66617
10558737,2013-12-30,42688,42688
222527397,2014-09-30,247531,247531
30323040,2013-12-30,327105,279309
30181067,2014-06-30,735639,502327
30185292,2013-06-30,3115484,639183
30372112,2014-12-30,0,0
30285197,2014-12-30,0,0
237399526,2014-12-30,0,0
30221142,2013-12-30,4274545,1549993
30277302,2013-12-30,145187,137678
237193231,2013-12-30,93844,92285
30286638,2013-12-30,3395,NULL
36008556,2014-05-30,0,0
30358924,2014-12-30,0,0
30285167,2014-12-30,0,0
36016116,2013-12-30,487425,486186
237057230,2013-12-30,340780,249094
271178622,2014-12-30,0,0
760842597,2014-08-30,0,0
562317294,2013-12-30,33581,33581
30229504,2013-06-30,5226238,5217919
30266315,2014-12-30,0,0
36000274,NULL,NULL,NULL
30364898,2014-12-30,0,0
521724587,2013-12-30,0,0
223069258,2014-12-30,0,0
237126302,2014-12-30,0,0
30291207,2014-09-30,0,0
237024193,2014-06-30,0,0
364619419,2014-12-30,0,0
510547014,NULL,NULL,NULL
30179298,2013-06-30,351501702,311742702
30213789,NULL,NULL,NULL
30290809,2014-06-30,0,0
30287719,2013-12-30,0,0
237445635,2014-12-30,0,0
30270059,2014-06-30,0,0
222641955,2013-12-30,0,0
352274186,2013-12-30,444232,444090
208087235,2013-12-30,185666,36313
30278865,2014-08-30,0,0
830483513,2011-12-30,0,0
30262977,2013-12-30,40285,40285
30273995,2014-07-30,0,0
30179593,2013-06-30,28069189,16994789
30262398,2014-12-30,0,0
61762244,2014-12-30,0,0
30355294,2013-06-30,0,0
30275281,2014-08-30,0,0
30331632,2014-06-30,0,0
30366655,NULL,NULL,NULL
30357826,NULL,NULL,NULL
30354576,2014-12-30,0,0
30330440,2014-12-30,0,0
30315412,2013-12-30,0,0
10602627,2014-06-30,0,0
223121805,2013-12-30,39384,35384
30184732,2013-12-30,886846,857642
222928649,2014-08-30,0,0
593773837,2013-12-30,0,0
263856777,2014-12-30,0,0
800119592,2014-06-30,67096,67096
30179440,2013-06-30,NULL,NULL
43391815,2013-09-30,92901,92901
30343378,NULL,NULL,NULL
30370671,2013-12-30,85789,48395
30357733,2013-12-30,0,0
223203121,2014-12-30,0,0
550852434,2014-12-30,0,0
30184028,2014-12-30,413633,241637
36009681,2013-12-30,355905,86679
30368518,2014-12-30,1609,1609
237367781,2013-12-30,0,0
30359693,2013-12-30,0,0
30263476,2013-07-30,0,0
222989706,2014-12-30,0,0
222487769,2014-06-30,0,0
30290931,2014-12-30,0,0
30367535,2014-12-30,0,0
30349838,NULL,NULL,NULL
30354624,2014-12-30,0,0
274209541,2014-12-30,0,0
510201160,2013-12-30,2088451,1537900
270671886,2014-12-30,0,0
30397944,2013-12-30,0,0
237193230,2014-09-30,102779,83136
36011275,2014-08-30,0,0
237229130,2013-06-30,0,0
30280220,2013-06-30,0,0
36006505,2014-06-30,0,0
36016303,2014-12-30,0,0
222532445,2014-12-30,0,0
222498795,2014-09-30,0,0
237029212,2013-12-30,0,0
36016510,2014-08-30,0,0
30340992,2013-12-30,15706,15706
237192585,2013-12-30,NULL,NULL
30213787,NULL,NULL,NULL
30356732,2014-12-30,54559,53008
30347288,2014-03-30,5337306,4286975
222570380,2014-04-30,1856218,1341077
30367927,2014-12-30,0,0
30311151,2014-03-30,0,0
30267178,2013-12-30,23426,23426
237292996,2014-06-30,0,0
43374242,2013-12-30,0,0
36007649,2014-12-30,0,0
30362711,2014-06-30,0,0
30341846,2014-10-30,0,0
30223499,2014-12-30,0,0
30193697,2014-12-30,0,0
30270369,2014-12-30,0,0
30262352,2014-05-30,0,0
237502109,2014-12-30,0,0
320125736,2014-12-30,0,0
30268694,2013-12-30,90358,89162
61470650,NULL,NULL,NULL
237376772,2014-09-30,4427163,4263568
223212533,2013-12-30,0,0
510432970,2014-12-30,0,0
36007801,2013-12-30,52385,52385
261418145,2014-06-30,67301,62635
30331300,2013-12-30,2650,2650
30299500,2013-12-30,0,0
30371400,2013-12-30,175021,174966
30285335,2013-12-30,105474,105474
237146554,2014-12-30,0,0
271768226,2014-12-30,0,0
222377666,2013-12-30,8896,NULL
30363813,2013-12-30,516503,503669
237398664,2014-09-30,0,0
237035399,2014-09-30,71287,65880
261561195,2014-12-30,0,0
30353647,2013-12-30,34957,34957
20626006,2013-12-30,529878,424144
36010727,2013-12-30,466676,222768
30220979,2014-03-30,110468,102161
237314323,2014-06-30,0,0
30340665,2013-12-30,0,0
36010729,2013-12-30,0,0
30339927,2013-12-30,0,0
30365588,2011-12-30,0,0
237044602,2014-08-30,0,0
30342307,2014-04-30,0,0
30357357,2014-12-30,11838,11838
30281195,2013-09-30,3932859,1894531
237281706,2012-04-30,0,0
830369683,2013-12-30,0,0
30301185,2014-07-30,69617,25524
30274554,2013-06-30,0,0
36025951,2014-12-30,0,0
30276742,2014-12-30,0,0
30259368,2013-12-30,36307,32517
942718824,NULL,NULL,NULL
30364538,2014-12-30,0,0
30367995,2014-12-30,0,0
30368205,2013-12-30,35835,33023
36000653,NULL,NULL,NULL
30350432,2013-06-30,0,0
36011083,2013-12-30,320173,320173
223171895,2013-12-30,6964,6964
237073971,2014-06-30,0,0
222833443,NULL,NULL,NULL
36013634,2015-03-30,0,0
237143918,2010-05-30,17689,17689
223090218,2014-12-30,0,0
30361281,2014-06-30,0,0
30179436,2013-12-30,10712690,8202635
30190481,2013-09-30,240947,234077
510176600,2012-12-30,0,0
237259866,2013-12-30,0,0
30186501,2013-12-30,1610658,838289
30214106,2013-06-30,16075087,16055936
30353083,2013-12-30,40208,40208
237154664,2013-11-30,347141,188702
800304431,2013-12-30,0,0
30183005,2013-12-30,2293399,2292459
272385222,2013-12-30,84069,83623
571197680,NULL,NULL,NULL
30357350,2014-09-30,24087,16327
861145473,2014-12-30,0,0
10771700,2013-12-30,3307,2554
30369662,2014-12-30,0,0
36009423,2014-06-30,18819,521
36007726,2014-07-30,0,0
30179424,2014-05-30,168987443,167821469
30179414,2013-06-30,54361114,48971368
222813118,NULL,NULL,NULL
510592742,2013-12-30,0,0
36012814,2013-12-30,72336,35460
30363044,NULL,NULL,NULL
260120379,2014-12-30,0,0
30362474,2011-12-30,1564,1564
30342184,NULL,NULL,NULL
270851640,2013-12-30,49935,49935
30364899,2014-12-30,0,0
30337652,2014-12-30,0,0
262856631,2014-12-30,0,0
222550951,2014-06-30,380418,333124
223402163,2013-12-30,157034,130275
30179602,2014-06-30,2454291,1740940
30231665,2014-03-30,1649121,1472203
10581546,2013-12-30,0,0
10760571,2014-12-30,0,0
223073841,2013-12-30,154634,142038
263117016,2014-06-30,0,0
208833332,2014-06-30,0,0
30270057,2013-12-30,0,0
50582511,2014-06-30,0,0
30258988,2013-12-30,0,0
30265885,2014-12-30,0,0
43356876,2013-08-30,0,0
611534734,2013-12-30,0,0
30289348,2013-12-30,0,0
36011309,2014-12-30,0,0
30272396,2013-12-30,0,0
311770426,2014-03-30,0,0
651208866,2013-12-30,0,0
237314901,2013-09-30,13823,13517
222850513,2014-12-30,6250,6250
30269038,2013-09-30,0,0
30262442,2014-10-30,0,0
237336913,2014-10-30,0,0
30270176,2013-12-30,14472,14472
237389711,2013-12-30,2769,NULL
30314757,2014-12-30,0,0
300357316,2013-12-30,0,0
454692194,2014-12-30,107277,104540
208384273,2014-06-30,9761270,9761270
30357761,2013-12-30,0,0
36008872,2013-12-30,1251404,267230
30372349,2014-06-30,0,0
542167319,2013-12-30,50608,50608
911234478,2014-12-30,0,0
911579854,NULL,NULL,NULL
910236600,2014-05-30,304665309,288240137
916054341,2014-12-30,0,0
943227432,NULL,NULL,NULL
200247930,NULL,NULL,NULL
363429854,NULL,NULL,NULL
911606069,2013-12-30,53195,31816
911898141,2013-12-30,161059,155883
912096567,2014-06-30,37572,NULL
911568957,2013-12-30,29231,27467
510152655,2013-12-30,87859,62453
911923298,2013-12-30,2594591,NULL
800576752,2013-12-30,121933,121933
910824167,NULL,NULL,NULL
911586469,2012-12-30,0,0
943188206,2013-12-30,57873,57873
910823636,NULL,NULL,NULL
965362995,NULL,NULL,NULL
911503946,NULL,NULL,NULL
911019362,2014-12-30,0,0
911158869,2013-12-30,102836,102219
200536386,NULL,NULL,NULL
943142387,2014-12-30,0,0
204121801,2013-12-30,0,0
911037866,2013-12-30,257601,225928
263504475,2013-12-30,22369,22369
270183255,2013-12-30,4309633,4260214
911585513,2014-12-30,0,0
270116473,2014-12-30,0,0
911624023,2014-12-30,0,0
916028261,2013-12-30,3387667,2600046
911333659,2014-06-30,1397600,1359016
452746812,2014-06-30,287788,287788
342007915,2013-12-30,0,0
911852200,2013-12-30,5576,5446
911157147,2014-12-30,0,0
911284502,2013-12-30,0,0
770644786,2014-12-30,0,0
911595061,2013-12-30,43895,43895
510170304,2014-10-30,0,0
911182509,2014-06-30,0,0
911374481,NULL,NULL,NULL
912004577,NULL,NULL,NULL
261625373,2014-12-30,73638,73638
