ID_ZIP_Code,Nom,RefState
97601,KLAMATH FALLS,41
97540,TALENT,41
97224,TIGARD,41
97537,ROGUE RIVER,41
97049,ZIGZAG,41
97031,HOOD RIVER,41
97291,PORTLAND,41
97016,CLATSKANIE,41
97018,COLUMBIA CITY,41
97122,HEBO,41
97420,COOS BAY,41
97201,PORTLAND,41
97367,LINCOLN CITY,41
97202,PORTLAND,41
97459,NORTH BEND,41
97458,MYRTLE POINT,41
97423,COQUILLE,41
97339,CORVALLIS,41
97330,CORVALLIS,41
97442,GLENDALE,41
97877,SUMPTER,41
97604,CRATER LAKE,41
97426,CRESWELL,41
97754,PRINEVILLE,41
97444,GOLD BEACH,41
97233,PORTLAND,41
97114,DAYTON,41
97338,DALLAS,41
97060,TROUTDALE,41
97869,PRAIRIE CITY,41
97477,SPRINGFIELD,41
97471,ROSEBURG,41
97211,PORTLAND,41
97021,DUFUR,41
97524,EAGLE POINT,41
97386,SWEET HOME,41
97833,HAINES,41
97826,ECHO,41
97827,ELGIN,41
97436,ELKTON,41
97023,ESTACADA,41
97128,MCMINNVILLE,41
97024,FAIRVIEW,41
97836,HEPPNER,41
97228,PORTLAND,41
97527,GRANTS PASS,41
97735,FORT ROCK,41
97121,HAMMOND,41
97830,FOSSIL,41
97914,ONTARIO,41
97034,LAKE OSWEGO,41
97862,MILTON-FREEWATER,41
97210,PORTLAND,41
97071,WOODBURN,41
97230,PORTLAND,41
97532,MERLIN,41
97118,GARIBALDI,41
97823,CONDON,41
97525,GOLD HILL,41
97528,GRANTS PASS,41
97381,SILVERTON,41
97820,CAYNON CITY,41
97820,CANYON CITY,41
97845,JOHN DAY,41
97603,KLAMATH FALLS,41
97030,GRESHAM,41
97305,SALEM,41
97720,BURNS,41
97446,HARRISBURG,41
97365,NEWPORT,41
97232,PORTLAND,41
97070,WILSONVILLE,41
97351,INDEPENDENCE,41
97702,BEND,41
97137,ST PAUL,41
97859,MEACHAM,41
97015,CLACKAMAS,41
97051,SAINT HELENS,41
97227,PORTLAND,41
97132,NEWBERG,41
97221,PORTLAND,41
97907,HUNTINGTON,41
97041,PARKDALE,41
97008,BEAVERTON,41
97862,MILTON FREEWATER,41
97530,JACKSONVILLE,41
97204,PORTLAND,41
97741,MADRAS,41
97352,JEFFERSON,41
97848,KIMBERLY,41
97403,EUGENE,41
97910,JORDAN VALLEY,41
97526,GRANTS PASS,41
97448,JUNCTION CITY,41
97005,BEAVERTON,41
97116,FOREST GROVE,41
97531,KERBY,41
97624,CHILOQUIN,41
97138,SEASIDE,41
97123,GLADSTONE,41
97630,LAKEVIEW,41
97402,EUGENE,41
97141,TILLAMOOK,41
97707,BEND,41
97290,PORTLAND,41
97355,LEBANON,41
97391,TOLEDO,41
97034,PORTLAND,41
97239,PORTLAND,41
97308,SALEM,41
97918,VALE,41
97632,MALIN,41
97236,PORTLAND,41
97828,ENTERPRISE,41
97123,HILLSBORO,41
97331,CORVALLIS,41
97206,PORTLAND,41
97862,MILTON FRWTR,41
97222,MILWAUKIE,41
97222,PORTLAND,41
97038,MOLALLA,41
97362,MOUNT ANGEL,41
97028,GOVERNMENT CP,41
97280,PORTLAND,41
97761,WARM SPRINGS,41
97107,BAY CITY,41
97296,PORTLAND,41
97045,PORTLAND,41
97457,MYRTLE CREEK,41
97130,MANZANITA,41
97137,SAINT PAUL,41
97885,WALLOWA,41
97850,LA GRANDE,41
97346,GATES,41
97207,PORTLAND,41
97269,MILWAUKIE,41
97913,NYSSA,41
97462,OAKLAND,41
97463,OAKRIDGE,41
97376,SEAL ROCK,41
97523,CAVE JUNCTION,41
97439,FLORENCE,41
97303,SALEM,41
97009,BORING,41
97478,SPRINGFIELD,41
97401,EUGENE,41
97544,WILLIAMS,41
97223,PORTLAND,41
97756,REDMOND,41
97535,PHOENIX,41
97834,HALFWAY,41
97317,SALEM,41
97883,UNION,41
97501,MEDFORD,41
97502,CENTRAL POINT,41
97451,LORANE,41
97055,SANDY,41
97383,STAYTON,41
97056,SCAPPOOSE,41
97374,SCIO,41
97375,SCOTTS MILLS,41
97378,SHERIDAN,41
97065,MORO,41
97039,MORO,41
97140,SHERWOOD,41
97759,SISTERS,41
97456,MONROE,41
97417,CANYONVILLE,41
97707,SUNRIVER,41
97430,GREENLEAF,41
97006,BEAVERTON,41
97392,TURNER,41
97882,UMATILLA,41
97467,REEDSPORT,41
97203,PORTLAND,41
97064,VERNONIA,41
97229,PORTLAND,41
97019,CORBETT,41
97846,JOSEPH,41
97496,WINSTON,41
97440,EUGENE,41
97396,WILLAMINA,41
97127,LAFAYETTE,41
97499,YONCALLA,41
19008,BROOMALL,42
17584,WILLOW STREET,42
15951,SAINT MICHAEL,42
19038,GLENSIDE,42
19040,HATBORO,42
18936,MONTGOMERYVILLE,42
19446,LANSDALE,42
19067,YARDLEY,42
19335,DOWNINGTOWN,42
16509,ERIE,42
19104,PHILADELPHIA,42
19046,JENKINTOWN,42
19341,EXTON,42
19102,PHILADELPHIA,42
19103,PHILADELPHIA,42
19144,PHILADELPHIA,42
17325,GETTYSBURG,42
19422,PENLLYN,42
19118,PHILADELPHIA,42
19007,BRISTOL,42
19106,PHILADELPHIA,42
17403,YORK,42
15010,BEAVER FALLS,42
19529,KEMPTON,42
17837,LEWISBURG,42
18106,ALLENTOWN,42
16749,SMETHPORT,42
15201,PITTSBURGH,42
15239,PITTSBURGH,42
15233,PITTSBURGH,42
15084,TARENTUM,42
16365,WARREN,42
16641,GALLITZIN,42
15656,LEECHBURG,42
18101,ALLENTOWN,42
18102,ALLENTOWN,42
17225,GREENCASTLE,42
16635,DUNCANSVILLE,42
17210,AMBERSON,42
18901,DOYLESTOWN,42
18105,ALLENTOWN,42
18707,MOUNTAINTOP,42
19380,WEST CHESTER,42
17534,INTERCOURSE,42
17057,COLLEGEVILLE,42
19508,BIRDSBORO,42
19145,PHILADELPHIA,42
19131,PHILADELPHIA,42
19518,DOUGLASSVILLE,42
17505,BIRDINHAND,42
15106,CARNEGIE,42
19550,REHRERSBURG,42
15212,PITTSBURGH,42
18504,SCRANTON,42
18407,CARBONDALE,42
17033,HERSHEY,42
18327,DELAWARE WATER GAP,42
15613,APOLLO,42
17324,GARDNERS,42
16802,UNIVERSITY PARK,42
16563,ERIE,42
19085,VILLANOVA,42
18403,ARCHBALD,42
16438,UNION CITY,42
15926,CENTRAL CITY,42
16201,KITTANNING,42
17013,CARLISLE,42
18951,QUAKERTOWN,42
17101,HARRISBURG,42
18104,ALLENTOWN,42
18042,EASTON,42
17701,WILLIAMSPORT,42
15697,YOUNGWOOD,42
19422,BLUE BELL,42
16735,KANE,42
18229,JIM THORPE,42
16506,ERIE,42
17921,ASHLAND,42
19107,PHILADELPHIA,42
18834,NEW MILFORD,42
19014,ASTON,42
18840,SAYRE,42
19129,PHILADELPHIA,42
15222,PITTSBURGH,42
19138,PHILADELPHIA,42
19512,BOYERTOWN,42
16603,ALTOONA,42
16335,MEADVILLE,42
15601,GREENSBURG,42
19130,PHILADELPHIA,42
18342,MOUNTAINHOME,42
15215,PITTSBURGH,42
15009,BEAVER,42
15042,FREEDOM,42
15522,BEDFORD,42
16822,BEECH CREEK,42
15680,SALINA,42
16823,BELLEFONTE,42
15202,PITTSBURGH,42
19601,READING,42
19610,WYOMISSING,42
15530,BERLIN,42
19426,COLLEGEVILLE,42
18603,BERWICK,42
19027,ELKINS PARK,42
18431,HONESDALE,42
15102,BETHEL PARK,42
19060,GARNET VALLEY,42
18018,BETHLEHEM,42
15658,LIGONIER,42
19319,CHEYNEY,42
15642,NORTH HUNTINGDON,42
17307,BIGLERVILLE,42
18801,MONTROSE PA,42
16648,HOLLIDAYSBURG,42
15717,BLAIRSVILLE,42
15537,EVERETT,42
15224,PITTSBURGH,42
17728,COGAN STATION,42
17582,WASHINGTON BORO,42
18049,EMMAUS,42
16827,BOALSBURG,42
19073,NEWTOWN SQ,42
19055,LEVITTOWN,42
17401,YORK,42
18960,SELLERSVILLE,42
15143,SEWICKLEY,42
15531,BOSWELL,42
18938,NEW HOPE,42
15104,BRADDOCK,42
16947,TROY,42
18848,TOWANDA,42
15301,WASHINGTON,42
16701,BRADFORD,42
16028,EAST BRADY,42
19317,CHADDS FORD,42
19320,COATESVILLE,42
19403,NORRISTOWN,42
19382,WEST CHESTER,42
19001,ABINGTON,42
19137,PHILADELPHIA,42
15017,BRIDGEVILLE,42
17257,SHIPPENSBURG,42
15824,BROCKWAY,42
18813,BROOKLYN,42
15342,HOUSTON,42
19010,BRYN MAWR,42
18913,CARVERSVILLE,42
18974,WARMINSTER,42
15857,SAINT MARYS,42
17844,MIFFLINBURG,42
15213,PITTSBURGH,42
15666,MOUNT PLEASANT,42
16226,FORD CITY,42
15636,HARRISON CITY,42
19066,MERION,42
16003,BUTLER,42
17555,NARVON,42
15419,CALIFORNIA,42
15907,JOHNSTOWN,42
15931,EBENSBURG,42
16403,CAMBRIDGE SPRINGS,42
15834,EMPORIUM,42
17110,HARRISBURG,42
17402,YORK,42
19041,HAVERFORD,42
16125,GREENVILLE,42
15237,PITTSBURGH,42
17120,HARRISBURG,42
18250,SUMMIT HILL,42
15690,VANDERGRIFT,42
17820,CATAWISSA,42
19128,PHILADELPHIA,42
15205,PITTSBURGH,42
19053,LANGHORNE,42
19121,PHILADELPHIA,42
19036,GLENOLDEN,42
16804,STATE COLLEGE,42
16801,STATE COLLEGE,42
19345,IMMACULATA,42
19087,WAYNE,42
15022,CHARLEROI,42
19432,DEVAULT,42
15232,PITTSBURGH,42
19381,WEST CHESTER,42
29706,WEST CHESTER,42
19013,CHESTER,42
15646,JONES MILLS,42
18322,BRODHEADSVILLE,42
19061,BOOTHWYN,42
17815,BLOOMSBURG,42
19034,FORT WASHINGT,42
17509,CHRISTIANA,42
18966,CHURCHVILLE,42
15367,VENETIA,42
17872,SHAMOKIN,42
17064,MT GRETNA,42
16214,CLARION,42
16830,CLEARFIELD,42
18413,CLIFFORD,42
17745,LOCK HAVEN,42
45177,LOCK HAVEN,42
17810,ALLENWOOD,42
15425,CONNELLSVILLE,42
16920,ELKLAND,42
17362,SPRING GROVE,42
19464,POTTSTOWN,42
17319,ETTERS,42
15679,RUFFS DALE,42
16301,OIL CITY,42
19374,TOUGHKENAMON,42
19063,MEDIA,42
17859,ORANGEVILLE,42
17512,COLUMBIA,42
19086,WALLINGFORD,42
19331,CONCORDVILLE,42
15928,DAVIDSVILLE,42
17516,CONESTOGA,42
17022,ELIZABETHTOWN,42
16316,CONNEAUT LAKE,42
16406,CONNEAUTVILLE,42
17236,MERCERSBURG,42
19567,WOMELSDORF,42
17053,MARYSVILLE,42
19428,CONSHOHOCKEN,42
18509,SCRANTON,42
18219,CONYNGHAM,42
18466,TOBYHANNA,42
15730,COOLSPRING,42
18036,COOPERSBURG,42
15108,CORAOPOLIS,42
17016,CORNWALL,42
17016,PENNSYLVA,42
16407,CORRY,42
19127,PHILADELPHIA,42
19029,ESSINGTON,42
16066,CRANBERRY TWP,42
15533,BREEZEWOOD,42
15046,CRESCENT,42
16630,CRESSON,42
17103,CARLISLE,42
16546,ERIE,42
16833,CURWENSVILLE,42
19004,BALA CYNWYD,42
18103,ALLENTOWN,42
17313,DALLASTOWN,42
17018,DAUPHIN,42
16874,SNOW SHOE,42
16323,FRANKLIN,42
18328,DINGMANS FRY,42
19044,HORSHAM,42
18324,BUSHKILL,42
17602,LANCASTER,42
15260,PITTSBURGH,42
15101,ALLISON PARK,42
15671,NEW DERRY,42
19301,PAOLI,42
16433,SAEGERTOWN,42
18015,BETHLEHEM,42
17036,HUMMELSTOWN,42
17103,HARRISBURG,42
15033,DONORA,42
18473,TEXAS TWP,42
15216,PITTSBURGH,42
16354,TUTUSVILLE,42
15034,DRAVOSBURG,42
19526,HAMBURG,42
18360,STROUDSBURG,42
15801,DU BOIS,42
15801,BETHLEHEM,42
15431,DUNBAR,42
18512,DUNMORE,42
15219,PITTSBURGH,42
18039,DURHAM,42
16720,AUSTIN,42
16823,HOWARD,42
17731,EAGLES MERE,42
15123,PITTSBURGH,42
17316,EAST BERLIN,42
16674,ROBERTSDALE,42
15206,PITTSBURGH,42
17737,HUGHESVILLE,42
17520,EAST PETERSBURG,42
18301,EAST STROUDSBURG,42
18069,OREFIELD,42
17372,YORK SPRINGS,42
18255,WEATHERLY,42
16055,SARVER,42
16412,EDINBORO,42
16444,EDINBORO,42
18037,COPLAY,42
18058,KUNKLETOWN,42
16731,ELDRED,42
19101,PHILADELPHIA,42
15135,MCKEESPORT,42
17023,ELIZABETHVLE,42
15853,RIDGWAY,42
16401,ALBION,42
16345,RUSSELL,42
19122,PHILADELPHIA,42
16117,ELLWOOD CITY,42
15261,PITTSBURGH,42
19401,NORRISTOWN,42
19090,WILLOW GROVE,42
18657,TUNKHANNOCK,42
17758,SONESTOWN,42
16120,ENON VALLEY,42
16037,HARMONY,42
17522,EPHRATA,42
18417,EQUINUNK,42
16501,ERIE,42
16507,ERIE,42
16512,ERIE,42
16508,ERIE,42
16033,EVANS CITY,42
18510,SCRANTON,42
16415,FAIRVIEW,42
15401,UNIONTOWN,42
15905,JOHNSTOWN,42
16602,ALTOONA,42
16601,ALTOONA,42
16504,ERIE,42
19607,SHILLINGTON,42
15417,BROWNSVILLE,42
19522,FLEETWOOD,42
15501,SHANKSVILLE,42
16123,FOMBELL,42
18421,FOREST CITY,42
16353,TIONESTA,42
16441,WATERFORD,42
15461,MASONTOWN,42
19153,PHILADELPHIA,42
15437,FARMINGTON,42
15021,BURGETTSTOWN,42
19611,READING,42
17931,FRACKVILLE,42
17201,CHAMBERSBURG,42
19604,READING,42
16229,FREEPORT,42
19610,READING,42
15208,PITTSBURGH,42
16802,STATE COLLEGE,42
17007,BOILING SPRINGS,42
17233,MCCONELLSBURG,42
18950,POINT PLEASANT,42
17043,LEMOYNE,42
19034,FORT WASHINTGON,42
19523,GEIGERTOWN,42
17365,WELLSVILLE,42
17754,MONTOURSVILLE,42
19383,WEST CHESTER,42
17202,CHAMBERSBURG,42
15148,WILMERDING,42
17545,MANHEIM,42
19123,PHILADELPHIA,42
18017,BETHLEHEM,42
19114,PHILADELPHIA,42
17327,GLEN ROCK,42
19006,BRYN ATHYN,42
19507,BETHEL,42
18014,BATH,42
19545,NEW BERLINVILLE,42
18444,MOSCOW,42
19083,HAVERTOWN,42
15317,CANONSBURG,42
17315,DOVER,42
18201,HAZLETON,42
15062,MONESSEN,42
17764,RENOVO,42
17976,SHENANDOAH,42
15428,DAWSON,42
15370,WAYNESBURG,42
18426,GREENTOWN,42
19426,MALVERN,42
18337,MILFORD,42
16127,GROVE CITY,42
17502,BAINBRIDGE,42
17032,HALIFAX,42
17050,MECHANICSBURG,42
17601,LANCASTER,42
17331,HANOVER,42
16510,ERIE,42
16101,NEW CASTLE,42
15003,AMBRIDGE,42
17108,HARRISBURG,42
17111,HARRISBURG,42
16611,ALEXANDRIA,42
19440,HATFIELD,42
19041,HAVEFORD,42
16417,GIRARD,42
19565,WERNERSVILLE,42
18055,HELLERTOWN,42
15217,PITTSBURGH,42
19454,DOYLESTOWN,42
17603,LANCASTER,42
19047,PENNDEL,42
16148,HERMITAGE,42
19376,WAGONTOWN,42
18940,NEWTON,42
19034,FT WASHINGTON,42
15501,SOMERSET,42
19143,PHILADELPHIA,42
18032,CATASAUQUA,42
19148,PHILADELPHIA,42
19054,FALLSINGTON,42
17105,HARRISBURG,42
19047,LANGHORNE,42
19067,MORRISVILLE,42
17088,SCHAEFFERSTOW,42
19004,WEST CHESTER,42
19132,PHILADELPHIA,42
19355,MALVERN,42
17368,WRIGHTSVILLE,42
19425,CHESTER SPRGS,42
15701,INDIANA,42
18655,SHICKSHINNY,42
18350,POCONO PINES,42
15234,PITTSBURGH,42
17061,MILLERSBURG,42
19020,BENSALEM,42
17011,CAMP HILL,42
17104,HARRISBURG,42
17025,ENOLA,42
19124,PHILADELPHIA,42
18927,HILLTOWN,42
15228,PITTSBURGH,42
1910,PHILADELPHIA,42
17074,NEWPORT,42
19460,PHOENIXVILLE,42
17527,GAP,42
17901,POTTSVILLE,42
15064,MORGAN,42
15857,ST MARYS,42
19135,PHILADELPHIA,42
15241,UPPR ST CLAIR,42
16933,MANSFIELD,42
19348,KENNETT SQUARE,42
18068,OLD ZIONSVILLE,42
15935,HOLLSOPPLE,42
18837,ROME,42
15748,HOMER CITY,42
19034,FORT WASHINGTON,42
19520,ELVERSON,42
16428,NORTH EAST,42
18940,WRIGHTSTOWN,42
18702,WILKES BARRE,42
16841,HOWARD,42
18706,ASHLEY,42
16652,HUNTINGDON,42
17302,AIRVILLE,42
19540,MOHNTON,42
19136,PHILADELPHIA,42
17067,MYERSTOWN,42
19125,PHILADELPHIA,42
16870,PORT MATILDA,42
18013,BANGOR,42
18064,NAZARETH,42
16134,JAMESTOWN,42
15644,JEANNETTE,42
15825,BROOKVILLE,42
19333,DEVON,42
18433,JERMYN,42
17740,JERSEY SHORE,42
19116,PHILADELPHIA,42
17254,SCOTLAND,42
19146,PHILADELPHIA,42
19403,AUDUBON,42
18702,WILKESBARRE,42
16056,SAXONBURG,42
17344,MCSHERRYSTOWN,42
15906,JOHNSTOWN,42
15901,JOHNSTOWN,42
15904,JOHNSTOWN,42
17857,NORTHUMBERLAND,42
19087,ST DAVIDS,42
17059,MIFFLINTOWN,42
15470,OHIOPYLE,42
15139,OAKMONT,42
17055,MECHANICSBURG,42
15705,IDIANA,42
17002,ALLENSVILLE,42
18051,FOGELSVILLE,42
19530,KUTZTOWN,42
19141,PHILEDELPHIA,42
18436,LAKE ARIEL,42
16505,ERIE,42
18232,LANSFORD,42
18446,NICHOLSON,42
15650,LATROBE,42
15909,JOHNSTOWN,42
16103,NEW CASTLE,42
19010,ROSEMONT,42
16511,ERIE,42
15720,BRUSH VALLEY,42
17042,LEBANON,42
18035,CHERRYVILLE,42
18078,SCHNECKSVILLE,42
18235,LEIGHTON,42
17547,MARIETTA,42
17724,CANTON,42
19134,CHERRY HILL,42
17543,LITITZ,42
15655,LAUGHLINTOWN,42
15938,LILLY,42
19468,LIMERICK,42
18440,LA PLUME,42
16424,LINESVILLE,42
19081,SWARTHMORE,42
17268,WAYNESBORO,42
16115,DARLINGTON,42
17340,LITTLESTOWN,42
18011,ALBURTIS,42
19348,KENNETT SQUAR,42
17870,SELINSGROVE,42
18106,WESCOSVILLE,42
19035,GLADWYNE,42
18060,LIMEPORT,42
19450,LEDERACH,42
19053,FEASTERVILLE,42
18055,LOWER SAUCON TOWNSHIP,42
17048,LYKENS,42
18066,NEW TRIPOLI,42
17027,GRANTHAM,42
18062,MACUNGIE,42
17017,DALMATIA,42
17948,MAHANOY CITY,42
17606,LANCASTER,42
19454,NORTH WALES,42
19061,MARCUS HOOK,42
15940,LORETTO,42
16001,BUTLER,42
19147,PHILADELPHIA,42
16046,MARS,42
16057,SLIPPERY ROCK,42
16002,BUTLER,42
17405,YORK,42
17550,MAYTOWN,42
15134,MCKEESPORT,42
15132,MCKEESPORT,42
18602,BEAR CREEK,42
19046,MEADOWBROOK,42
15312,AVELLA,42
18353,SAYLORSBURG,42
19438,HARLEYSVILLE,42
16146,SHARON,42
16137,MERCER,42
15066,NEW BRIGHTON,42
15552,MEYERSDALE,42
19605,READING,42
17842,MIDDLEBURG,42
17057,MIDDLETOWN,42
17044,LEWISTOWN,42
17004,BELLEVILLE,42
15122,WEST MIFFLIN,42
16853,MILESBURG,42
18968,SPINNERSTOWN,42
15050,HOOKSTOWN,42
19407,AUDUBON,42
19607,READING,42
17551,MILLERSVILLE,42
17847,MILTON,42
15061,MONACA,42
15063,MONONGAHELA,42
15146,MONROEVILLE,42
17237,MONT ALTO,42
17752,MONTGOMERY,42
17821,DANVILLE,42
19443,KULPSVILLE,42
16102,NEW CASTLE,42
17552,MOUNT JOY,42
15666,MT PLEASANT,42
17066,MOUNT UNION,42
18707,MOUNTAIN TOP,42
15868,WEEDVILLE,42
17756,MUNCY,42
15668,MURRYSVILLE,42
19026,DREXEL HILL,42
19141,PHILADELPHIA,42
19437,GWYNEDD VLY,42
15681,SALTSBURG,42
15943,NANTY GLO,42
18634,NANTICOKE,42
18704,KINGSTON,42
19154,PHILADELPHIA,42
17562,PARADISE,42
15219,GREENCASTLE,42
15221,PITTSBURGH,42
15317,MCMURRAY,42
17112,HARRISBURG,42
15225,PITTSBURGH,42
19525,GILBERTSVILLE,42
17557,NEW HOLLAND,42
17350,NEW OXFORD,42
19342,GLEN MILLS,42
18940,NEWTOWN,42
19073,NEWTOWN SQUARE,42
17241,NEWVILLE,42
15677,RECTOR,42
16875,SPRING MILLS,42
16828,CENTRE HALL,42
15044,GIBSONIA,42
18067,NORTHAMPTON,42
18040,EASTON,42
18954,RICHBORO,42
17019,DILLSBURG,42
17801,SUNBURY,42
15642,IRWIN,42
19074,NORWOOD,42
19039,GRADYVILLE,42
17003,ANNVILLE,42
19372,THORNDALE,42
18518,OLD FORGE,42
17314,DELTA,42
15411,ADDISON,42
19539,MERTZTOWN,42
19547,OLEY,42
17243,ORBISONIA,42
17961,ORWIGSBURG,42
16748,SHINGLEHOUSE,42
19363,OXFORD,42
18071,PALMERTON,42
18332,HENRYVILLE,42
17238,NEEDMORE,42
15865,SYKESVILLE,42
16802,UNIVERSTIRY PARK,42
19139,PHILADELPHIA,42
16801,UNIVERSITY PARK,42
15433,EAST MILLSBORO,42
16820,AARONSBURG,42
15001,HOPEWELL TOWNSHIP,42
16922,GALETON,42
19103,CHESTER,42
17102,HARRISBURG,42
17751,MILL HALL,42
19601,STROUDSBURG,42
19038,ERDENHEIM,42
16051,PORTERSVILLE,42
15210,PITTSBURGH,42
19473,SCHWENKSVILLE,42
18944,PERKASIE,42
15473,PERRYOPOLIS,42
19490,LANSDALE,42
19490,WORCESTER,42
19002,LOWER GWYNED,42
17604,LANCASTER,42
17080,PILLOW,42
19548,PINE FORGE,42
17963,PINE GROVE,42
15071,OAKDALE,42
15236,PITTSBURGH,42
18949,PLUMSTEADVILLE,42
18651,PLYMOUTH,42
19462,PLYMOUTH MEETING,42
18328,DINGMANS FERRY,42
18372,TANNERSVILLE,42
18333,KRESGEVILLE,42
15946,PORTAGE,42
16915,COUDERSPORT,42
19318,CHATHAM,42
15057,MCDONALD,42
16052,PROSPECT,42
16373,EMLENTON,42
15767,PUNXSUTAWNEY,42
15144,SPRINGDALE,42
17579,STRASBURG,42
17579,RONKS,42
18912,BUCKINGHAM,42
17954,MINERSVILLE,42
19602,READING,42
19560,TEMPLE,42
19612,READING,42
17356,RED LION,42
15009,BEAVER FALLS,42
17572,RONKS,42
15851,REYNOLDSVILLE,42
19078,RIDLEY PARK,42
17858,NUMIDIA,42
19551,ROBESONIA,42
15557,ROCKWOOD,42
19065,MOYLAN,42
15012,BELLE VERNON,42
17535,KINZERS,42
19111,PHILADELPHIA,42
17837,LEWISBERG,42
16145,SANDY LAKE,42
18052,COPLAY,42
18840,SAYRC,42
19456,OAKS,42
18073,PENNSBURG,42
15683,SCOTTDALE,42
19003,ARDMORE,42
18505,SCRANTON,42
18826,FRANKLIN RD,42
15116,GLENSHAW,42
19079,SHARON HILL,42
16150,SHARPSVILLE,42
16669,PETERSBURG,42
16347,SHEFFIELD,42
17037,ICKESBURG,42
17011,SHIREMANSTOWN,42
18458,SHOHOLA,42
17361,SHREWSBURY,42
15203,PITTSBURGH,42
18469,HONESDALE,42
16351,TIDIOUTE,42
19608,SINKING SPRING,42
19474,SKIPPACK,42
18343,MT BETHEL,42
15217,LIVINGSTON,42
16256,SMICKSBURG,42
18963,SOLEBURY,42
18701,WIKES-BARRE,42
15129,SOUTH PARK,42
15535,CLEARVILLE,42
18966,SOUTHAMPTON,42
17566,QUARRYVILLE,42
15601,GREESNBURG,42
18810,ATHENS,42
19468,ROYERSFORD,42
19064,SPRINGFIELD,42
18081,SPRINGTOWN,42
19031,FLOURTOWN,42
15562,SPRINGS,42
17970,SAINT CLAIR,42
18056,HEREFORD,42
17349,YORK,42
18503,SCRANTON,42
15120,HOMESTEAD,42
19140,PHILADELPHIA,42
17363,STEWARTSTOWN,42
16153,STONEBORO,42
19002,AMBLER,42
15957,STRONGSTOWN,42
17747,LOGANTON,42
18626,LAPORTE,42
18801,MONTROSE,42
17070,NEW CUMBERLAN,42
18701,WILKES BARRE,42
19133,PHILADELPHIA,42
18252,TAMAQUA,42
17264,THREE SPRINGS,42
16901,WELLSBORO,42
16354,TITUSVILLE,42
18354,SCIOTA,42
15120,WEST HOMESTEAD,42
19312,BERWYN,42
17981,TREMONT,42
19543,MORGANTOWN,42
17983,VALLEY VIEW,42
17772,TURBOTVILLE,42
15424,CONFLUENCE,42
17015,CARLISLE,42
16686,TYRONE,42
19050,LANSDOWNE,42
18405,BEACH LAKE,42
19435,FREDERICK,42
18078,SCHNECKSVILL,42
18977,WASHINGTON CROSSING,42
19119,PHILADELPHIA,42
19406,KING OF PRUSSIA,42
18451,PAUPACH,42
16157,WAMPUM,42
18976,WARINGTON,42
18929,JAMISON,42
18977,WASHINGTON CR,42
19442,KIMBERTON,42
16063,ZELIENOPLE,42
16442,WATTSBURG,42
18472,WAYMART,42
19465,POTTSTOWN,42
10190,PHILADELPHIA,42
17408,YORK,42
16159,WEST MIDDLESEX,42
15220,PITTSBURGH,42
18643,WEST PITTSTON,42
15235,PITTSBURGH,42
16950,WESTFIELD,42
18052,WHITEHALL,42
16313,CLARENDON,42
18080,SLATINGTON,42
15230,PITTSBURGH,42
15963,WINDBER,42
17602,VALLEY FORGE,42
19460,SINKING SPG,42
18853,WYALUSING,42
18701,WILKES-BARRE,42
15616,ARMBRUST,42
18435,LACKAWAXEN,42
2818,EAST GREENWICH,44
2840,NEWPORT,44
2940,PROVIDENCE,44
2912,PROVIDENCE,44
2891,WESTERLY,44
2908,PROVIDENCE,44
2835,JAMESTOWN,44
2903,PROVIDENCE,44
2865,LINCOLN,44
2809,BRISTOL,44
2807,BLOCK ISLAND,44
2825,FOSTER,44
2879,WAKEFIELD,44
2859,PASCOAG,44
2882,NARRAGANSETT,44
2914,E PROVIDENCE,44
2812,CAROLINA,44
2813,CHARLESTOWN,44
2852,N KINGSTOWN,44
2920,CRANSTON,44
2905,PROVIDENCE,44
2886,WARWICK,44
2861,PAWTUCKET,44
2842,NEWPORT,44
2874,SAUNDERSTOWN,44
2916,RUMFORD,44
2901,PROVIDENCE,44
2860,PAWTUCKET,44
2822,EXETER,44
2881,KINGSTON,44
2918,LINCOLN,44
2878,TIVERTON,44
2814,CHEPACHET,44
2871,PORTSMOUTH,44
2912,GAINESVILLE,44
2829,HOPE,44
2917,SMITHFIELD,44
2906,PROVIDENCE,44
2831,HOPE,44
2918,PROVIDENCE,44
2909,PROVIDENCE,44
2919,JOHNSTON,44
2841,NEWPORT,44
2837,L COMPTON,44
2907,PROVIDENCE,44
2885,WARREN,44
2842,MIDDLETOWN,44
2879,PEACE DALE,44
2895,WOONSOCKET,44
2840,TIVERTON,44
2818,E GREENWICH,44
2816,COVENTRY,44
2862,PAWTUCKET,44
2893,WEST WARWICK,44
2904,PROVIDENCE,44
2904,NORTH PROVIDENCE,44
2872,PRUDENCE ISL,44
2830,HARRISVILLE,44
2915,EAST PROVIDENCE,44
2806,BARRINGTON,44
2857,N SCITUATE,44
2898,WYOMING,44
2837,LITTLE COMPTO,44
2852,NORTH KINGSTOWN,44
2888,WARWICK,44
2880,WAKEFIELD,44
29205,COLUMBIA,45
29620,ABBEVILLE,45
29941,SHELDON,45
29817,BLACKVILLE,45
29805,AIKEN,45
29801,AIKEN,45
29403,CHARLESTON,45
29506,FLORENCE,45
29401,CHARLESTON,45
29412,CHARLESTON,45
29621,ANDERSON,45
29587,SURFSIDE BEACH,45
29861,NORTH AUGUSTA,45
29630,CENTRAL,45
